company|title|location|link
amazon|business intel engineer ii, amazon|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455900543
amazon|applied scientist, scot fo science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455790821
amazon|data engineer, scot fo science and technology|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455788746
amazon|applied scientist, scot fo science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4461518278
amazon|senior applied ai engineer/scientist – semantic ai, central reliability maintenance engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4460327564
amazon|data engineer, ww ops finance s&a|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455902311
amazon|2026 applied scientist intern, amazon university talent acquisition|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4457546518
amazon|software development engineer ii, fulfillment optimization, scot fulfillment optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4464660253
amazon|supply chain manager, capacity execution, amxl eu supply chain execution|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4465303675
arhs group|data & mlops engineer fr-speaking (mid-level) m/f|luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4451638592
arendt & medernach|ai & data engineer|luxembourg|https://www.linkedin.com/jobs/view/4456868796
emagine|ingénieur ia|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4463517165
amazon|fleet data manager (fixed-term contract)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455912015
amazon|capacity planning manager, amzl eu utr capacity planning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455912012
amazon web services (aws)|enterprise account manager, benelux|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4465033448
amazon|advanced materials engineer, global materials science|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4463155185
amazon|product manager - technical, international preferences|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455907672
axa luxembourg & axa wealth europe|ingénieur ia - axa luxembourg - cdi|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4439852316
amazon|field service engineer, pso, amazon prime air|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455792754
amazon|it support engineer i, ops tech solutions (ots)|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455794742
amazon|delivery station customer service associate, sds|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455939046
amazon|site ehs manager iii|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4462810492
amazon|area manager, rsr|wv, davisville, worldwide|https://www.linkedin.com/jobs/view/4459077333
amazon|safety and compliance officer, prime air|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4460345278
amazon|sr. operations manager|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455789770
amazon|sr. hr business partner|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4459631289
amazon|prime air sr. maintenance technician, amazon prime air|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4462773176
amazon|analista operações logísticas|nova santa rita, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4463675080
epic games|machine learning engineer, memory|greater porto alegre, worldwide|https://www.linkedin.com/jobs/view/4452761970
amazon|operations intern - nova santa rita (rs), amazon university talent acquisition|nova santa rita, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4455785885
amazon|ai data associate (nl), artificial general intelligence data services|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4455799366
amazon|ai data associate (nl), artificial general intelligence data services|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4455775987
amazon|ai data associate with dutch, artificial general intelligence data services|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4455792944
accenture|ai/ml computational scientist|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4452806227
ebay|machine learning engineer - agents|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4456536047
ebay|applied researcher|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4448423849
amazon|sr data associate (nl), artificial general intelligence data services|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4455797081
kramp|data scientist|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4450738416
amazon web services (aws)|associate solutions architect, benelux|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4465034281
kramp|data scientist|varsseveld, gelderland, netherlands|https://www.linkedin.com/jobs/view/4450747199
harnham|mlops engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4430975401
sennder|machine learning engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4453121690
capgemini|machine learning engineer - nl|utrecht, utrecht, netherlands|https://www.linkedin.com/jobs/view/4391504512
xomnia|data scientist|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4312424440
adyen|machine learning engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4463878077
amazon web services (aws)|genai sales specialist, eu north data and generative ai specialist team|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4455915078
amazon web services (aws)|postgresql database engineer , rds|netherlands|https://www.linkedin.com/jobs/view/4455782769
postnl|mlops engineer - ai/vision platform|the randstad, netherlands|https://www.linkedin.com/jobs/view/4455241939
bas|ai engineer|veghel, north brabant, netherlands|https://www.linkedin.com/jobs/view/4427537892
ebay|staff ml engineer - advertising|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4399902360
hornetsecurity|ai research engineer|skopje, skopje statistical region, worldwide|https://www.linkedin.com/jobs/view/4457309429
avenga|ai data infrastructure engineer|skopje, skopje statistical region, worldwide|https://www.linkedin.com/jobs/view/4438826588
amazon web services (aws)|solutions architect|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4455916579
sopra steria|data scientist/ml engineer|bergen, vestland, norway|https://www.linkedin.com/jobs/view/4448891334
amazon web services (aws)|solutions architect, aws industries - energy & utilities|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4464399729
cisco|software machine learning engineer|norway|https://www.linkedin.com/jobs/view/4457509741
sopra steria|data science / ml engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4448892244
accenture nordics|ai-utvikler søkes – bli med på å forme morgendagens teknologi|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4453245917
softwareone|ai engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4459493396
accenture nordics|vil du være med på å utvikle ai-løsninger som brukes av tusenvis av mennesker?|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4453251943
dnv|graduate 2027 - data scientist|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4462546263
dnv|graduate 2027 - ai engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4462227836
amazon|software development engineer, ring cloud computer vision|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455797573
amazon|software development engineer, ring operations|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455911237
amazon|sr. analyst , global operational excellence|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4463779261
arvato|machine learning engineer (r&d)|plewiska, wielkopolskie, poland|https://www.linkedin.com/jobs/view/4448096312
amd|ml engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4421188273
ey|ai/ml engineer|katowice, śląskie, poland|https://www.linkedin.com/jobs/view/4452384512
amazon|embedded software engineer ii, ring, ring|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455780934
amazon|embedded software dev engineer, ring devices|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455785779
amazon|embedded software engineer ii, ring|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455905885
xm|mlops engineer|poland|https://www.linkedin.com/jobs/view/4458077483
procter & gamble|ai engineer trainee|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4462518626
amazon|data quality specialist - german, agi data services - g t quality|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4464409346
amazon web services (aws)|technical account manager, independent software vendors, emea central, aws enterprise support|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4455796590
procter & gamble|data scientist|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4417945734
amazon|rme operator , rme operator|gorzyczki, śląskie, poland|https://www.linkedin.com/jobs/view/4455782935
amazon web services (aws)|technical account manager, aws enterprise support|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4463613256
amazon web services (aws)|technical account manager, aws enterprise support|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4463610318
luxoft|ml engineer|poland|https://www.linkedin.com/jobs/view/4458716157
accenture poland|databricks ai ml engineer (ich europe)|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374050080
amazon web services (aws)|engagement manager, aws generative ai innovation center|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4455922086
amazon web services (aws)|applied science manager, aws generative ai innovation center|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4455795175
air apps|ai/ml engineer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4463022129
air apps|ai/ml engineer|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4462205794
air apps|ai/ml engineer|lisbon, portugal|https://www.linkedin.com/jobs/view/4462598973
capgemini|machine learning engineer (porto)|vila nova de gaia, porto, portugal|https://www.linkedin.com/jobs/view/4459874141
amgen|ai engineer (machine learning & generative ai)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4450282151
affinity|machine learning engineer|lisbon metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4378767495
devoteam|distributed cloud  machine learning engineer|porto, porto, portugal|https://www.linkedin.com/jobs/view/4389814214
airbus|data scientist ai|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4379891543
devoteam|distributed cloud  ai/machine learning engineer|porto, porto, portugal|https://www.linkedin.com/jobs/view/4346282039
zendesk|applied ml scientist|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4411500636
revolut|data scientist (nlp deep learning engineer)|porto, porto, portugal|https://www.linkedin.com/jobs/view/4372584866
capgemini|ai engineer & data science (microsoft / azure openai, azure ai studio)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4408512369
noesis|ai & ml engineer - lisboa|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4464351726
capgemini engineering|data scientist (generative ai)|fundão, castelo branco, portugal|https://www.linkedin.com/jobs/view/4438753340
primeit|artificial intelligence engineer|lisbon, portugal|https://www.linkedin.com/jobs/view/4426810279
siemens energy|ai engineer|porto, porto, portugal|https://www.linkedin.com/jobs/view/4463896655
capgemini|ai engineer & data science (microsoft / azure openai, azure ai studio)|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4367482334
capgemini engineering|data scientist (generative ai)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4438760097
capgemini|ai engineer & data science (google cloud / vertex ai)|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4408510414
